(2+2)+(1-1)=4;(3-3)-(2*2)=0
(1+3)-(0*0)=4;(2-4)*(1+1)=0
(3-4)+(0+2)=1;(4*0)-(1-3)=2
(1+0)*(0*4)=0;(2-1)+(1+0)=1
(2+3)+(1+4)=10;(3-4)-(2-0)=21
(4+4)*(0*0)=0;(0-0)+(1+1)=1
(3*1)*(1+1)=6;(4+2)+(2-2)=6
(4-3)-(1-0)=0;(0*4)*(2*1)=1
(1*2)-(1-1)=2;(2+3)*(2*2)=3
(4-2)*(3+3)=12;(0*3)+(4-4)=23
(2+1)+(1+2)=6;(3-2)-(2-3)=6
(3*2)*(4*0)=0;(4+3)+(0+1)=1
(4*0)+(2-0)=2;(0+1)-(3*1)=3
(3*1)*(0+0)=0;(4+2)+(1-1)=1
(2+2)+(0*0)=4;(3-3)-(1+1)=0
(2*1)*(2+4)=12;(3+2)+(3-0)=23
(2-3)*(0*2)=0;(3*4)+(1+3)=1
(3-4)+(1+0)=0;(4*0)-(2-1)=1
(0+3)+(0-3)=0;(1-4)-(1*4)=1
(2*4)*(2*4)=64;(3+0)+(3+0)=60
(4-2)+(4*4)=18;(0*3)-(0+0)=28
(0-1)+(1*2)=1;(1*2)-(2+3)=2
(1+1)+(3+1)=6;(2-2)-(4-2)=6
(2*3)-(0-4)=10;(3+4)*(1*0)=21
(0-4)+(2*3)=2;(1*0)-(3+4)=3
(4+2)-(4+1)=1;(0-3)*(0-2)=2
(0*3)-(0*2)=0;(1+4)*(1+3)=1
(4+4)-(0-3)=11;(0-0)*(1*4)=22
(0*4)+(2*2)=4;(1+0)-(3+3)=0
(3*4)-(1*3)=9;(4+0)*(2+4)=9
3-(1*1)=2;4*(2+2)=3
(3-1)*(2*1)=4;(4*2)+(3+2)=0
(3*1)+(0+3)=6;(4+2)-(1-4)=6
(4+4)*(4*3)=96;(0-0)+(0+4)=96
(2*3)+(0+1)=7;(3+4)-(1-2)=7
(3*0)*3=0;(4+1)+4=1
(3*1)+(3-2)=4;(4+2)-(4*3)=0
(1*3)-(2*1)=1;(2+4)*(3+2)=2
(1*2)*(3*4)=24;(2+3)+(4+0)=30
1*(2+0)=2;2+(3-1)=3
(3*3)*(3+1)=36;(4+4)+(4-2)=46
(1*1)+(3+4)=8;(2+2)-(4-0)=8
(1+2)-(2-2)=3;(2-3)*(3*3)=4
(0+4)*(3+3)=24;(1-0)+(4-4)=30
(0+2)*(0-0)=0;(1-3)+(1*1)=1
(1+1)+(2*2)=6;(2-2)-(3+3)=6
(1*0)*(3-3)=0;(2+1)+(4*4)=1
(1*0)*(4-3)=0;(2+1)+(0*4)=1
(2-4)+(3+4)=5;(3*0)-(4-0)=5
(3+3)+(4*1)=10;(4-4)-(0+2)=21
(3*0)-(3-4)=1;(4+1)*(4*0)=2
(3+3)-(2-2)=6;(4-4)*(3*3)=6
(0*2)*(1+2)=0;(1+3)+(2-3)=1
(0+4)-(0*3)=4;(1-0)*(1+4)=0
(0*0)+(0*4)=0;(1+1)-(1+0)=1
(1-0)+(3+0)=4;(2*1)-(4-1)=0
(0-0)+(2-1)=1;(1*1)-(3*2)=2
(2-0)*(1+3)=8;(3*1)+(2-4)=8
(1-4)*(0*0)=0;(2*0)+(1+1)=1
(1*1)*(0*2)=0;(2+2)+(1+3)=1
(0+4)+(0-0)=4;(1-0)-(1*1)=0
(3*2)+(1*3)=9;(4+3)-(2+4)=9
(2+3)*(3*0)=0;(3-4)+(4+1)=1
(1*1)*(4*1)=4;(2+2)+(0+2)=0
(2-0)+(4*4)=18;(3*1)-(0+0)=28
(3*3)+(3-1)=11;(4+4)-(4*2)=22
(0*4)-(2-4)=2;(1+0)*(3*0)=3
(1*4)*(1+4)=20;(2+0)+(2-0)=31
(0-0)*(0*1)=0;(1*1)+(1+2)=1
(0+0)+(1+3)=4;(1-1)-(2-4)=0
(1*4)-(2+2)=0;(2+0)*(3-3)=1
0-(4-4)=0;1*(0*0)=1
(3-1)+(1-1)=2;(4*2)-(2*2)=3
(2-2)*(1-0)=0;(3*3)+(2*1)=1
(4-1)+(0+2)=5;(0*2)-(1-3)=5
(0*4)*4=0;(1+0)+0=1
(2*2)*(0+0)=0;(3+3)+(1-1)=1
1-(0*0)=1;2*(1+1)=2
(1*2)-(3-1)=0;(2+3)*(4*2)=1
(4+0)*(0-0)=0;(0-1)+(1*1)=1
(3*4)*(3-0)=36;(4+0)+(4*1)=46
(2+2)+2=6;(3-3)-3=6
(4-0)*(1-0)=4;(0*1)+(2*1)=0
(4*0)*0=0;(0+1)+1=1
(3+3)-(4-1)=3;(4-4)*(0*2)=4
(1*1)+(0-0)=1;(2+2)-(1*1)=2
(4-0)+(1+0)=5;(0*1)-(2-1)=5
(2-2)+(4-4)=0;(3*3)-(0*0)=1
(1+2)+(1-2)=2;(2-3)-(2*3)=3
(3+4)+(2*0)=7;(4-0)-(3+1)=7
(2*0)*(1*1)=0;(3+1)+(2+2)=1
(1+3)-(2*0)=4;(2-4)*(3+1)=0
(1*2)*(2-1)=2;(2+3)+(3*2)=3
(2-0)*(4-1)=6;(3*1)+(0*2)=6
(4*0)+(0+0)=0;(0+1)-(1-1)=1
(1+2)*(4+2)=18;(2-3)+(0-3)=28
(0-0)+(4-3)=1;(1*1)-(0*4)=2
(3*3)*(0+4)=36;(4+4)+(1-0)=46
(1*1)-(4-3)=0;(2+2)*(0*4)=1
(2*4)+(0*4)=8;(3+0)-(1+0)=8
(1*4)+(1*4)=8;(2+0)-(2+0)=8
(4+4)+(4+3)=15;(0-0)-(0-4)=25
(0+2)*(0*0)=0;(1-3)+(1+1)=1
(0*0)-(0*1)=0;(1+1)*(1+2)=1
(2*2)+(0+3)=7;(3+3)-(1-4)=7
(0+1)*(3+3)=6;(1-2)+(4-4)=6
(3+0)*(1+2)=9;(4-1)+(2-3)=9
(4-4)-(3-3)=0;(0*0)*(4*4)=1
(1+0)*(1*4)=4;(2-1)+(2+0)=0
(1*1)*(3-1)=2;(2+2)+(4*2)=3
(3-4)+2=1;(4*0)-3=2
(2*3)+(3+2)=11;(3+4)-(4-3)=22
(2+2)*(3-2)=4;(3-3)+(4*3)=0
(4*1)*(0+3)=12;(0+2)+(1-4)=23
(0*4)-(0*0)=0;(1+0)*(1+1)=1
(2+1)-(2-2)=3;(3-2)*(3*3)=4
(2*2)-(3*0)=4;(3+3)*(4+1)=0
(1*2)*(4*0)=0;(2+3)+(0+1)=1
(3-0)+2=5;(4*1)-3=5
(4+2)-(4*1)=2;(0-3)*(0+2)=3
(0*2)*(3+1)=0;(1+3)+(4-2)=1
(3+0)-3=0;(4-1)*4=1
(1-0)-(0*4)=1;(2*1)*(1+0)=2
(2*3)+(2+4)=12;(3+4)-(3-0)=23
(1*0)*(1+3)=0;(2+1)+(2-4)=1
(2+3)*(4-2)=10;(3-4)+(0*3)=21
(4*2)-0=8;(0+3)*1=8
2*(1*4)=8;3+(2+0)=8
(1+1)*4=8;(2-2)+0=8
(2+4)*(2-1)=6;(3-0)+(3*2)=6
(4+0)*(2*3)=24;(0-1)+(3+4)=30
(4-1)*(4+0)=12;(0*2)+(0-1)=23
(4-0)+(1+4)=9;(0*1)-(2-0)=9
(4*3)-(0*2)=12;(0+4)*(1+3)=23
(3*4)*(0-0)=0;(4+0)+(1*1)=1
(3+4)-(0*0)=7;(4-0)*(1+1)=7
(3+2)+(4*2)=13;(4-3)-(0+3)=24
(1+1)*(2+4)=12;(2-2)+(3-0)=23
(2-2)*(1*2)=0;(3*3)+(2+3)=1
(1*2)+(4*4)=18;(2+3)-(0+0)=28
(2-1)*0=0;(3*2)+1=1
(4*4)+(4-4)=16;(0+0)-(0*0)=26
(4+0)+(4+4)=12;(0-1)-(0-0)=23
(0+3)*(0*3)=0;(1-4)+(1+4)=1
(2*2)+(2*1)=6;(3+3)-(3+2)=6
(2-0)+(1*4)=6;(3*1)-(2+0)=6
(1*1)*(1-0)=1;(2+2)+(2*1)=2
(4+0)+(0+4)=8;(0-1)-(1-0)=8
(2+1)*(2+1)=9;(3-2)+(3-2)=9
(3+0)+(4*2)=11;(4-1)-(0+3)=22
(1-0)+(3+3)=7;(2*1)-(4-4)=7
(4*2)*(4-0)=32;(0+3)+(0*1)=43
(1+3)-4=0;(2-4)*0=1
(3+2)*(4+2)=30;(4-3)+(0-3)=41
(4-2)+(3*0)=2;(0*3)-(4+1)=3
(2-0)+(2+3)=7;(3*1)-(3-4)=7
(3-0)-(1*3)=0;(4*1)*(2+4)=1
1+(4*1)=5;2-(0+2)=5
(4+1)+(1-2)=4;(0-2)-(2*3)=0
(0-3)*(2-4)=6;(1*4)+(3*0)=6
(0*4)-(0+0)=0;(1+0)*(1-1)=1
(1*4)-(0-2)=6;(2+0)*(1*3)=6
(3*1)*(3+4)=21;(4+2)+(4-0)=32
(4-4)*(4*0)=0;(0*0)+(0+1)=1
(4-4)-(1-3)=2;(0*0)*(2*4)=3
(2+0)*(2-1)=2;(3-1)+(3*2)=3
(2-1)*(2-1)=1;(3*2)+(3*2)=2
(3*3)*(3+3)=54;(4+4)+(4-4)=50
(4*0)*(2+2)=0;(0+1)+(3-3)=1
(1*4)+(3*1)=7;(2+0)-(4+2)=7
(3*4)+1=13;(4+0)-2=24
(2-0)*(0+2)=4;(3*1)+(1-3)=0
(1*4)*(1*3)=12;(2+0)+(2+4)=23
(4+2)+(2+1)=9;(0-3)-(3-2)=9
(2-1)-(1*1)=0;(3*2)*(2+2)=1
(2*2)+(1+0)=5;(3+3)-(2-1)=5
(3*3)-1=8;(4+4)*2=8
(0*4)*(0+3)=0;(1+0)+(1-4)=1
(1+0)*(4*3)=12;(2-1)+(0+4)=23
(3-2)*(0*3)=0;(4*3)+(1+4)=1
(0*0)*(0*4)=0;(1+1)+(1+0)=1
(0+2)+(1+2)=5;(1-3)-(2-3)=5
(3*4)+3=15;(4+0)-4=25
(4+3)-(2+3)=2;(0-4)*(3-4)=3
(2-1)*(3+2)=5;(3*2)+(4-3)=5
(0-0)*(0*2)=0;(1*1)+(1+3)=1
4+(3*3)=13;0-(4+4)=24
(4+1)-(2+0)=3;(0-2)*(3-1)=4
(4-2)*(3-2)=2;(0*3)+(4*3)=3
(0*3)*(0+3)=0;(1+4)+(1-4)=1
(2*0)+(2*2)=4;(3+1)-(3+3)=0
(4-0)*(2*2)=16;(0*1)+(3+3)=26
(3-1)-(4-3)=1;(4*2)*(0*4)=2
(0+3)+(2*4)=11;(1-4)-(3+0)=22
(4*3)+(3-3)=12;(0+4)-(4*4)=23
(0+3)-(0-1)=4;(1-4)*(1*2)=0
(3-2)+(3+0)=4;(4*3)-(4-1)=0
(3+4)*(2-2)=0;(4-0)+(3*3)=1
(0*3)-(1-4)=3;(1+4)*(2*0)=4
(3-0)+(0+4)=7;(4*1)-(1-0)=7
(2-0)-(3-4)=3;(3*1)*(4*0)=4
(3-1)+(3+4)=9;(4*2)-(4-0)=9
(3-4)-(1-3)=1;(4*0)*(2*4)=2
(0*2)-(2-4)=2;(1+3)*(3*0)=3
(2-1)+(3-0)=4;(3*2)-(4*1)=0
(0+4)+(4-3)=5;(1-0)-(0*4)=5
(3*2)-(0*2)=6;(4+3)*(1+3)=6
(1+3)-(0*4)=4;(2-4)*(1+0)=0
(2-3)+(3+3)=5;(3*4)-(4-4)=5
(2-1)+(4-2)=3;(3*2)-(0*3)=4
(1-3)+(1+2)=1;(2*4)-(2-3)=2
(1+3)+(2+4)=10;(2-4)-(3-0)=21
(1*4)+(3*0)=4;(2+0)-(4+1)=0
(4-0)-(4-2)=2;(0*1)*(0*3)=3
(0+3)+(3+0)=6;(1-4)-(4-1)=6
(0*0)+(2*0)=0;(1+1)-(3+1)=1
(4*3)*(4+1)=60;(0+4)+(0-2)=61
(2-1)*(1*0)=0;(3*2)+(2+1)=1
(1-0)*(2*2)=4;(2*1)+(3+3)=0
(3*2)+(0-0)=6;(4+3)-(1*1)=6
(4+4)*(1+3)=32;(0-0)+(2-4)=43
1+(4*2)=9;2-(0+3)=9
(1*1)+(1+0)=2;(2+2)-(2-1)=3
(0*1)+(1*1)=1;(1+2)-(2+2)=2
(0+3)*(3*3)=27;(1-4)+(4+4)=37
0*(2-0)=0;1+(3*1)=1
(1*0)+(2*0)=0;(2+1)-(3+1)=1
(3*3)*(4*2)=72;(4+4)+(0+3)=73
(0+4)+(2+3)=9;(1-0)-(3-4)=9
(3*2)+(3+2)=11;(4+3)-(4-3)=22
(2+1)-(0-4)=7;(3-2)*(1*0)=7
(0*1)*(3-2)=0;(1+2)+(4*3)=1
(1-1)-(1-1)=0;(2*2)*(2*2)=1
(0*3)+(4-3)=1;(1+4)-(0*4)=2
(2*3)+3=9;(3+4)-4=9
1*(3-1)=2;2+(4*2)=3
(2*4)-(0*2)=8;(3+0)*(1+3)=8
(0+4)+(2-1)=5;(1-0)-(3*2)=5
(3-0)*4=12;(4*1)+0=23
(2+1)+(1*1)=4;(3-2)-(2+2)=0
(0+1)-(0-4)=5;(1-2)*(1*0)=5
(1-2)+(1*2)=1;(2*3)-(2+3)=2
(2+0)*(4*1)=8;(3-1)+(0+2)=8
(1-0)+(1-2)=0;(2*1)-(2*3)=1
(1*2)+(4+1)=7;(2+3)-(0-2)=7
(2*4)*(4+1)=40;(3+0)+(0-2)=01
(3+0)+(0-0)=3;(4-1)-(1*1)=4
2*(0*4)=0;3+(1+0)=1
(0-3)*(0-3)=9;(1*4)+(1*4)=9
(1-0)+(3*3)=10;(2*1)-(4+4)=21
(3+1)*(0*0)=0;(4-2)+(1+1)=1
(2+0)+(0+1)=3;(3-1)-(1-2)=4
(1+4)-(4+1)=0;(2-0)*(0-2)=1
4-(0+1)=3;0*(1-2)=4
(1*2)*(4+0)=8;(2+3)+(0-1)=8
4+(3*1)=7;0-(4+2)=7
(2-3)+(4+1)=4;(3*4)-(0-2)=0
(2+3)+(1*1)=6;(3-4)-(2+2)=6
(3*3)*(1+3)=36;(4+4)+(2-4)=46
(3+4)+(4*2)=15;(4-0)-(0+3)=25
(2+2)+(1-4)=1;(3-3)-(2*0)=2
(2*0)+(0+4)=4;(3+1)-(1-0)=0
(3*3)*2=18;(4+4)+3=28
(3*1)+(2*3)=9;(4+2)-(3+4)=9
(3+4)+(1+0)=8;(4-0)-(2-1)=8
(1*4)+(4+3)=11;(2+0)-(0-4)=22
(2+3)-(0+0)=5;(3-4)*(1-1)=5
(0*2)+(4+0)=4;(1+3)-(0-1)=0
(3+3)*(4-3)=6;(4-4)+(0*4)=6
(2-0)+(4-0)=6;(3*1)-(0*1)=6
(2-2)*(0-1)=0;(3*3)+(1*2)=1
(3+1)-(4-1)=1;(4-2)*(0*2)=2
(3*0)*(3*3)=0;(4+1)+(4+4)=1
(3-2)+(3+3)=7;(4*3)-(4-4)=7
(3+4)+(0+0)=7;(4-0)-(1-1)=7
(2+0)-(2-2)=2;(3-1)*(3*3)=3
(3*1)-(1+0)=2;(4+2)*(2-1)=3
(2+4)-2=4;(3-0)*3=0
(1-2)*(0-3)=3;(2*3)+(1*4)=4
(3-3)+(2-1)=1;(4*4)-(3*2)=2
(2*3)+(2-4)=4;(3+4)-(3*0)=0
(1+3)+(2*4)=12;(2-4)-(3+0)=23
(3+1)-(1*4)=0;(4-2)*(2+0)=1
(3*0)+(2+4)=6;(4+1)-(3-0)=6
(2+2)*(3+3)=24;(3-3)+(4-4)=30
(1-1)+(4+2)=6;(2*2)-(0-3)=6
(4*3)-(1+0)=11;(0+4)*(2-1)=22
(1*4)+(2*0)=4;(2+0)-(3+1)=0
(4+3)+(4-0)=11;(0-4)-(0*1)=22
2+(0+1)=3;3-(1-2)=4
(0+2)+2=4;(1-3)-3=0
(3+4)-(2-2)=7;(4-0)*(3*3)=7
(2-1)+(2*4)=9;(3*2)-(3+0)=9
(4*4)+(4-0)=20;(0+0)-(0*1)=31
(0+0)+(3*2)=6;(1-1)-(4+3)=6
(4*4)*(3*0)=0;(0+0)+(4+1)=1
(4*2)*(2-2)=0;(0+3)+(3*3)=1
(4*2)+(2+3)=13;(0+3)-(3-4)=24
(4+4)-(2*1)=6;(0-0)*(3+2)=6
(0+0)*(3-2)=0;(1-1)+(4*3)=1
(3+0)*(1*1)=3;(4-1)+(2+2)=4
(2+0)*0=0;(3-1)+1=1
1*(1+3)=4;2+(2-4)=0
(1*2)-1=1;(2+3)*2=2
(4+3)-(2*1)=5;(0-4)*(3+2)=5
(3*1)+(2*4)=11;(4+2)-(3+0)=22
(1-2)-(1-2)=0;(2*3)*(2*3)=1
(3+1)+(1-1)=4;(4-2)-(2*2)=0
(1-0)-(4-3)=0;(2*1)*(0*4)=1
0+(0+0)=0;1-(1-1)=1
(2-4)-(0-2)=0;(3*0)*(1*3)=1
(2*1)+(4*3)=14;(3+2)-(0+4)=20
(2-2)*(1+1)=0;(3*3)+(2-2)=1
(3-0)+(0*2)=3;(4*1)-(1+3)=4
(4*2)+(3-1)=10;(0+3)-(4*2)=21
(1*0)+(3+0)=3;(2+1)-(4-1)=4
(3+1)-(1*2)=2;(4-2)*(2+3)=3
(3*3)+(4-0)=13;(4+4)-(0*1)=24
(0+4)-(2*1)=2;(1-0)*(3+2)=3
2*(3*3)=18;3+(4+4)=28
(2+1)-1=2;(3-2)*2=3
(4-2)-(0+1)=1;(0*3)*(1-2)=2
(3-2)+(0*0)=1;(4*3)-(1+1)=2
(2-1)-(0*4)=1;(3*2)*(1+0)=2
(4+2)+(2-0)=8;(0-3)-(3*1)=8
(2*4)*(4*1)=32;(3+0)+(0+2)=43
(2*3)+(4+2)=12;(3+4)-(0-3)=23
(2*4)+(1*3)=11;(3+0)-(2+4)=22
(3*2)-(1+0)=5;(4+3)*(2-1)=5
(2*4)+(0-3)=5;(3+0)-(1*4)=5
(0+2)*2=4;(1-3)+3=0
(2+3)+(0+1)=6;(3-4)-(1-2)=6
(4+0)+(1*3)=7;(0-1)-(2+4)=7
(3-3)*(1*2)=0;(4*4)+(2+3)=1
(1+4)*(4*4)=80;(2-0)+(0+0)=81
(3*4)-(3*3)=3;(4+0)*(4+4)=4
(3*2)*(3+1)=24;(4+3)+(4-2)=30
(4+4)+0=8;(0-0)-1=8
(0+2)+(1+3)=6;(1-3)-(2-4)=6
(4+2)-(2*3)=0;(0-3)*(3+4)=1
(3*2)-(4-1)=3;(4+3)*(0*2)=4
(3+4)*(1*1)=7;(4-0)+(2+2)=7
(4-2)*(0*0)=0;(0*3)+(1+1)=1
(3+1)*(4-4)=0;(4-2)+(0*0)=1
(4+0)+(1+1)=6;(0-1)-(2-2)=6
(1*4)+(4+1)=9;(2+0)-(0-2)=9
(0+4)-2=2;(1-0)*3=3
(0-2)+(2-0)=0;(1*3)-(3*1)=1
(4*0)*(0*0)=0;(0+1)+(1+1)=1
(1-2)-(2-4)=1;(2*3)*(3*0)=2
(1*3)-(3-1)=1;(2+4)*(4*2)=2
(1*0)+(4-3)=1;(2+1)-(0*4)=2
(4*0)+(2*1)=2;(0+1)-(3+2)=3
(4-4)*(2-4)=0;(0*0)+(3*0)=1
(0*0)*(1*4)=0;(1+1)+(2+0)=1
(1-0)-(2-3)=2;(2*1)*(3*4)=3
(3*4)+(3*2)=18;(4+0)-(4+3)=28
2-(4-2)=0;3*(0*3)=1
(1-1)+(1-1)=0;(2*2)-(2*2)=1
(3+1)-(4-3)=3;(4-2)*(0*4)=4
(4-1)-(4-4)=3;(0*2)*(0*0)=4
0+(4*1)=4;1-(0+2)=0
(3*4)*(3*1)=36;(4+0)+(4+2)=46
(0+0)*(3+4)=0;(1-1)+(4-0)=1
(3-3)*(3+2)=0;(4*4)+(4-3)=1
(1*0)+(3-0)=3;(2+1)-(4*1)=4
(2-2)*(4*4)=0;(3*3)+(0+0)=1
(4*4)*(3*4)=192;(0+0)+(4+0)=293
(0-1)+(3*2)=5;(1*2)-(4+3)=5
(4-1)*(0*1)=0;(0*2)+(1+2)=1
(4*2)*(2*2)=32;(0+3)+(3+3)=43
(2+2)*(2-2)=0;(3-3)+(3*3)=1
(2*1)-(0+1)=1;(3+2)*(1-2)=2
4+(1*2)=6;0-(2+3)=6
0+(4-3)=1;1-(0*4)=2
(3+4)+(3-0)=10;(4-0)-(4*1)=21
(0-2)+(4+3)=5;(1*3)-(0-4)=5
(4+3)-(1*0)=7;(0-4)*(2+1)=7
(4*1)*(4*3)=48;(0+2)+(0+4)=08
(0+1)*(3*3)=9;(1-2)+(4+4)=9
(2+4)*(3*2)=36;(3-0)+(4+3)=46
(4+4)-(0-1)=9;(0-0)*(1*2)=9
(2*1)*(3-2)=2;(3+2)+(4*3)=3
(2+3)*(1-1)=0;(3-4)+(2*2)=1
(1+4)+(4+3)=12;(2-0)-(0-4)=23
(4-1)+(4-4)=3;(0*2)-(0*0)=4
(2*2)-(2*1)=2;(3+3)*(3+2)=3
(0-0)+(3*2)=6;(1*1)-(4+3)=6
(1-4)+(3*4)=9;(2*0)-(4+0)=9
(3-3)-(3*0)=0;(4*4)*(4+1)=1
(4+1)*(3+1)=20;(0-2)+(4-2)=31
(4+4)+(3*2)=14;(0-0)-(4+3)=20
(0+3)-(0*0)=3;(1-4)*(1+1)=4
(1+0)+(3+0)=4;(2-1)-(4-1)=0
(0+3)-(2+1)=0;(1-4)*(3-2)=1
(1+0)*(0*2)=0;(2-1)+(1+3)=1
(0+3)+(2+1)=6;(1-4)-(3-2)=6
(0*2)+(3+1)=4;(1+3)-(4-2)=0
(1+0)*1=1;(2-1)+2=2
(3*0)*(2*0)=0;(4+1)+(3+1)=1
(2*3)-(3+2)=1;(3+4)*(4-3)=2
(3-3)*(0*2)=0;(4*4)+(1+3)=1
(1-4)+3=0;(2*0)-4=1
(0-2)*(2-3)=2;(1*3)+(3*4)=3
(0*1)-(1*0)=0;(1+2)*(2+1)=1
(0+4)-(4+0)=0;(1-0)*(0-1)=1
(3-3)+(2*4)=8;(4*4)-(3+0)=8
(2*3)+(4+3)=13;(3+4)-(0-4)=24
(4-2)+(2+3)=7;(0*3)-(3-4)=7
(4*2)-(1*4)=4;(0+3)*(2+0)=0
(1+2)+(3+3)=9;(2-3)-(4-4)=9
(0+4)+(3*1)=7;(1-0)-(4+2)=7
(0*4)*2=0;(1+0)+3=1
(1+2)*(2*0)=0;(2-3)+(3+1)=1
(1+1)*(1*1)=2;(2-2)+(2+2)=3
(2+0)+(1*2)=4;(3-1)-(2+3)=0
(0+2)+(0-1)=1;(1-3)-(1*2)=2
(1*4)+(4-4)=4;(2+0)-(0*0)=0
(4*1)+(2+3)=9;(0+2)-(3-4)=9
(3*4)+(0+1)=13;(4+0)-(1-2)=24
(1-0)-(0*0)=1;(2*1)*(1+1)=2
(2+4)-(1*4)=2;(3-0)*(2+0)=3
(4*4)+(0-1)=15;(0+0)-(1*2)=25
(3+3)*(1*2)=12;(4-4)+(2+3)=23
(2-4)+(4+4)=6;(3*0)-(0-0)=6
(3*2)+(4+0)=10;(4+3)-(0-1)=21
(2+4)+(3-3)=6;(3-0)-(4*4)=6
(2*0)*(1+3)=0;(3+1)+(2-4)=1
(0*0)*(0+3)=0;(1+1)+(1-4)=1
(3+4)-(2+2)=3;(4-0)*(3-3)=4
(3+0)+(2+3)=8;(4-1)-(3-4)=8
(4-1)*(4*4)=48;(0*2)+(0+0)=08
(1+0)*(1*2)=2;(2-1)+(2+3)=3
(1-1)*(4-0)=0;(2*2)+(0*1)=1
(2*3)+(3-3)=6;(3+4)-(4*4)=6
(0*4)*(4*4)=0;(1+0)+(0+0)=1
(1*0)+(1+2)=3;(2+1)-(2-3)=4
(1+0)*(2*4)=8;(2-1)+(3+0)=8
(4+3)+(3-1)=9;(0-4)-(4*2)=9
(0*2)*(1*1)=0;(1+3)+(2+2)=1
(4-2)*(4-3)=2;(0*3)+(0*4)=3
(3-0)+(0-3)=0;(4*1)-(1*4)=1
(4*3)+(1+3)=16;(0+4)-(2-4)=26
(2-1)+(4+3)=8;(3*2)-(0-4)=8
(4+2)+(4+4)=14;(0-3)-(0-0)=20
(0+3)+(3-0)=6;(1-4)-(4*1)=6
(1+0)+(1-2)=0;(2-1)-(2*3)=1
(4-1)-(0-0)=3;(0*2)*(1*1)=4
(2*4)-2=6;(3+0)*3=6
(1*0)+(4-2)=2;(2+1)-(0*3)=3
(2*1)*(4*1)=8;(3+2)+(0+2)=8
4*(4-4)=0;0+(0*0)=1
(2+4)-(1-3)=8;(3-0)*(2*4)=8
(2-3)+(0+1)=0;(3*4)-(1-2)=1
(1-0)+(0-0)=1;(2*1)-(1*1)=2
(3-2)*(2+0)=2;(4*3)+(3-1)=3
(3+3)-(4+2)=0;(4-4)*(0-3)=1
(4+1)-(3*1)=2;(0-2)*(4+2)=3
(0+4)-(4-2)=2;(1-0)*(0*3)=3
(1-4)*(1-2)=3;(2*0)+(2*3)=4
(2*2)-1=3;(3+3)*2=4
(1-4)*(2-3)=3;(2*0)+(3*4)=4
(1*0)*4=0;(2+1)+0=1
(0-1)+(1+4)=4;(1*2)-(2-0)=0
(4*1)*3=12;(0+2)+4=23
(3-0)+(1*0)=3;(4*1)-(2+1)=4
(1*1)+(3-1)=3;(2+2)-(4*2)=4
(0+3)*(3*4)=36;(1-4)+(4+0)=46
(2-1)+(2+4)=7;(3*2)-(3-0)=7
(0-0)*(3*3)=0;(1*1)+(4+4)=1
(3*2)+(0+1)=7;(4+3)-(1-2)=7
(4+1)+(4*3)=17;(0-2)-(0+4)=27
(3*3)*0=0;(4+4)+1=1
(4+2)+(3*4)=18;(0-3)-(4+0)=28
(2*0)-(1-3)=2;(3+1)*(2*4)=3
(0+2)*(2-2)=0;(1-3)+(3*3)=1
(1*0)*(2-1)=0;(2+1)+(3*2)=1
(0-1)+(3+1)=3;(1*2)-(4-2)=4
(0+4)-(0-4)=8;(1-0)*(1*0)=8
(1+3)*(2*3)=24;(2-4)+(3+4)=30
(1*1)*(2*1)=2;(2+2)+(3+2)=3
(2*0)+(1*4)=4;(3+1)-(2+0)=0
(3-3)-(1-1)=0;(4*4)*(2*2)=1
(0-0)+(1*1)=1;(1*1)-(2+2)=2
(0*0)*(4+1)=0;(1+1)+(0-2)=1
(3-2)+(2*3)=7;(4*3)-(3+4)=7
(3+1)-(0*1)=4;(4-2)*(1+2)=0
(3*1)-(1-1)=3;(4+2)*(2*2)=4
(1-1)+(3*1)=3;(2*2)-(4+2)=4
(4+1)*1=5;(0-2)+2=5
(2-2)-(0-2)=2;(3*3)*(1*3)=3
(4+3)*(1*3)=21;(0-4)+(2+4)=32
(3+2)*(4*2)=40;(4-3)+(0+3)=01
(0*1)*(2+1)=0;(1+2)+(3-2)=1
(3+4)+(0+4)=11;(4-0)-(1-0)=22
(3+1)*(1*4)=16;(4-2)+(2+0)=26
(0-0)*(1-1)=0;(1*1)+(2*2)=1
0*(2+0)=0;1+(3-1)=1
(3*1)+(2-2)=3;(4+2)-(3*3)=4
(0*4)-0=0;(1+0)*1=1
(0+4)+(3+3)=10;(1-0)-(4-4)=21
(3+2)+(1*2)=7;(4-3)-(2+3)=7
(2-2)-(3-3)=0;(3*3)*(4*4)=1
(2-3)*(0+0)=0;(3*4)+(1-1)=1
(1+3)-(3-2)=3;(2-4)*(4*3)=4
(3+4)+(0-4)=3;(4-0)-(1*0)=4
(3-4)+(4+2)=5;(4*0)-(0-3)=5
(4-1)+(1-3)=1;(0*2)-(2*4)=2
(4+2)-(2+4)=0;(0-3)*(3-0)=1
(2+3)*(3*3)=45;(3-4)+(4+4)=05
(2+3)-(2-2)=5;(3-4)*(3*3)=5
(3+1)+(3-0)=7;(4-2)-(4*1)=7
(1+2)*(3-1)=6;(2-3)+(4*2)=6
(1*4)+(1-0)=5;(2+0)-(2*1)=5
(2*2)*(3*1)=12;(3+3)+(4+2)=23
(0-1)*(0*1)=0;(1*2)+(1+2)=1
